Class,Accuracy,Precision,Recall,F1
sushi,98.55072463768117,1.0,0.9855072463768116,0.9927007299270073
edamame,98.0,1.0,0.98,0.98989898989899
miso_soup,92.0,1.0,0.92,0.9583333333333334
oysters,92.0,1.0,0.92,0.9583333333333334
pho,89.10891089108911,1.0,0.8910891089108911,0.9424083769633508
seaweed_salad,89.0,1.0,0.89,0.9417989417989417
mussels,88.0,1.0,0.88,0.9361702127659575
croque_madame,87.0,1.0,0.87,0.93048128342246
hot_and_sour_soup,87.0,1.0,0.87,0.93048128342246
spaghetti_carbonara,87.0,1.0,0.87,0.93048128342246
beignets,85.0,1.0,0.85,0.918918918918919
cannoli,85.0,1.0,0.85,0.918918918918919
sashimi,85.0,1.0,0.85,0.918918918918919
spring_rolls,85.0,1.0,0.85,0.918918918918919
pad_thai,85.0,1.0,0.85,0.918918918918919
macarons,84.0,1.0,0.84,0.9130434782608695
chicken_wings,84.0,1.0,0.84,0.9130434782608695
bibimbap,84.0,1.0,0.84,0.9130434782608695
churros,83.16831683168317,1.0,0.8316831683168316,0.9081081081081082
giovetsi,83.01886792452831,1.0,0.8301886792452831,0.9072164948453608
caesar_salad,83.0,1.0,0.83,0.907103825136612
gyoza,83.0,1.0,0.83,0.907103825136612
spaghetti_bolognese,83.0,1.0,0.83,0.907103825136612
creme_brulee,83.0,1.0,0.83,0.907103825136612
frozen_yogurt,83.0,1.0,0.83,0.907103825136612
eggs_benedict,82.0,1.0,0.82,0.9010989010989011
red_velvet_cake,82.0,1.0,0.82,0.9010989010989011
deviled_eggs,81.0,1.0,0.81,0.8950276243093923
onion_rings,81.0,1.0,0.81,0.8950276243093923
ramen,81.0,1.0,0.81,0.8950276243093923
lobster_bisque,81.0,1.0,0.81,0.8950276243093923
beef_tartare,80.0,1.0,0.8,0.8888888888888888
french_fries,79.0,1.0,0.79,0.88268156424581
lobster_roll_sandwich,79.0,1.0,0.79,0.88268156424581
macaroni_and_cheese,79.0,1.0,0.79,0.88268156424581
guacamole,79.0,1.0,0.79,0.88268156424581
clam_chowder,79.0,1.0,0.79,0.88268156424581
escargots,78.0,1.0,0.78,0.8764044943820225
risotto,78.0,1.0,0.78,0.8764044943820225
prime_rib,78.0,1.0,0.78,0.8764044943820225
fried_calamari,77.0,1.0,0.77,0.8700564971751412
cup_cakes,77.0,1.0,0.77,0.8700564971751412
poutine,77.0,1.0,0.77,0.8700564971751412
dumplings,76.23762376237624,1.0,0.7623762376237624,0.8651685393258427
chicken_quesadilla,76.0,1.0,0.76,0.8636363636363636
fish_and_chips,75.0,1.0,0.75,0.8571428571428571
waffles,74.0,1.0,0.74,0.8505747126436781
pancakes,73.26732673267327,1.0,0.7326732673267327,0.8457142857142858
french_onion_soup,73.0,1.0,0.73,0.8439306358381503
cheesecake,73.0,1.0,0.73,0.8439306358381503
tacos,72.0,1.0,0.72,0.8372093023255814
fried_rice,72.0,1.0,0.72,0.8372093023255814
breakfast_burrito,72.0,1.0,0.72,0.8372093023255814
peking_duck,72.0,1.0,0.72,0.8372093023255814
paella,71.28712871287128,1.0,0.7128712871287128,0.8323699421965318
takoyaki,71.0,1.0,0.71,0.8304093567251462
ice_cream,71.0,1.0,0.71,0.8304093567251462
chicken_curry,71.0,1.0,0.71,0.8304093567251462
caprese_salad,71.0,1.0,0.71,0.8304093567251462
baby_back_ribs,71.0,1.0,0.71,0.8304093567251462
panna_cotta,70.0,1.0,0.7,0.8235294117647058
nachos,70.0,1.0,0.7,0.8235294117647058
beef_carpaccio,69.0,1.0,0.69,0.8165680473372781
samosa,69.0,1.0,0.69,0.8165680473372781
greek_salad,69.0,1.0,0.69,0.8165680473372781
tiramisu,69.0,1.0,0.69,0.8165680473372781
donuts,69.0,1.0,0.69,0.8165680473372781
cheese_plate,69.0,1.0,0.69,0.8165680473372781
crab_cakes,69.0,1.0,0.69,0.8165680473372781
falafel,68.0,1.0,0.68,0.8095238095238095
hot_dog,68.0,1.0,0.68,0.8095238095238095
carrot_cake,68.0,1.0,0.68,0.8095238095238095
hamburger,67.32673267326733,1.0,0.6732673267326733,0.8047337278106509
club_sandwich,67.0,1.0,0.67,0.8023952095808383
garlic_bread,66.0,1.0,0.66,0.7951807228915663
french_toast,66.0,1.0,0.66,0.7951807228915663
hummus,65.0,1.0,0.65,0.7878787878787878
bread_pudding,64.0,1.0,0.64,0.7804878048780488
strawberry_shortcake,64.0,1.0,0.64,0.7804878048780488
pulled_pork_sandwich,64.0,1.0,0.64,0.7804878048780488
beet_salad,63.0,1.0,0.63,0.7730061349693251
pizza,62.96296296296296,1.0,0.6296296296296297,0.7727272727272727
lasagna,62.0,1.0,0.62,0.7654320987654321
shrimp_and_grits,62.0,1.0,0.62,0.7654320987654321
grilled_cheese_sandwich,62.0,1.0,0.62,0.7654320987654321
chocolate_cake,61.0,1.0,0.61,0.7577639751552795
baklava,61.0,1.0,0.61,0.7577639751552795
foie_gras,61.0,1.0,0.61,0.7577639751552795
ravioli,61.0,1.0,0.61,0.7577639751552795
huevos_rancheros,60.0,1.0,0.6,0.75
scallops,57.99999999999999,1.0,0.58,0.7341772151898734
pork_chop,57.99999999999999,1.0,0.58,0.7341772151898734
bruschetta,56.99999999999999,1.0,0.57,0.7261146496815286
filet_mignon,56.99999999999999,1.0,0.57,0.7261146496815286
apple_pie,56.00000000000001,1.0,0.56,0.717948717948718
gnocchi,53.0,1.0,0.53,0.6928104575163399
gyros,52.5,1.0,0.525,0.6885245901639344
chocolate_mousse,52.0,1.0,0.52,0.6842105263157895
ceviche,51.0,1.0,0.51,0.6754966887417219
omelette,51.0,1.0,0.51,0.6754966887417219
grilled_salmon,50.0,1.0,0.5,0.6666666666666666
pasta,50.0,1.0,0.5,0.6666666666666666
tuna_tartare,43.0,1.0,0.43,0.6013986013986014
steak,30.693069306930692,1.0,0.3069306930693069,0.4696969696969697
